atleast, >d, done_percent, <ep, learning_curve, <np, nprod, optimism, pomposity, productivity_exp, productivity_new, r, to, ts, >dom, !klass
..10,44.83,..9.97,9.77,..99.98,23.23,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,44.83,..9.97,14.04,..99.98,18.96,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.21,..0.97
..10,44.83,..9.97,19.19,..99.98,13.81,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.18,..0.97
..10,44.83,..9.97,17.88,..99.98,15.12,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.23,..0.97
..10,44.83,..9.97,7.57,..99.98,25.43,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.18,..0.97
..10,100,..9.97,4.18,..99.98,6.82,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.96,..0.97
..10,0.99,..9.97,4,..99.98,7,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.27,..0.97
..10,11.74,..9.97,6.25,..99.98,16.75,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.1,..0.97
..10,11.74,..9.97,6.77,..99.98,16.23,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.17,..0.97
..10,11.74,..9.97,1.9,..99.98,21.1,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,11.74,..9.97,1.45,..99.98,21.55,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.09,..0.97
..10,11.74,..9.97,6.6,..99.98,16.4,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,11.74,..9.97,6.08,..99.98,16.92,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,11.74,..9.97,5.72,..99.98,17.28,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,11.74,..9.97,4.98,..99.98,18.02,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.09,..0.97
..10,11.74,..9.97,6.77,..99.98,16.23,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,11.74,..9.97,1.23,..99.98,21.77,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,0.88,..9.97,1,..99.98,22,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.05,..0.97
..10,11.74,..9.97,2.77,..99.98,20.23,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.09,..0.97
..10,11.74,..9.97,5.16,..99.98,17.84,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.15,..0.97
..10,11.74,..9.97,2.98,..99.98,20.02,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,11.74,..9.97,2.34,..99.98,20.66,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,11.74,..9.97,1.68,..99.98,21.32,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,11.74,..9.97,4,..99.98,19,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,11.74,..9.97,4.4,..99.98,18.6,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,11.74,..9.97,3.19,..99.98,19.81,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.04,..0.97
..10,11.74,..9.97,5.53,..99.98,17.47,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.14,..0.97
..10,11.74,..9.97,5.35,..99.98,17.65,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.07,..0.97
..10,11.74,..9.97,4.2,..99.98,18.8,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,11.74,..9.97,3.8,..99.98,19.2,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,11.74,..9.97,4.59,..99.98,18.41,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.06,..0.97
..10,11.74,..9.97,2.12,..99.98,20.88,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.08,..0.97
..10,11.74,..9.97,3.4,..99.98,19.6,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,11.74,..9.97,6.43,..99.98,16.57,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.05,..0.97
..10,11.74,..9.97,5.9,..99.98,17.1,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.07,..0.97
..10,11.74,..9.97,2.56,..99.98,20.44,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.08,..0.97
..10,11.74,..9.97,3.6,..99.98,19.4,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.09,..0.97
..10,11.74,..9.97,4.79,..99.98,18.21,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.08,..0.97
..10,0.72,..9.97,1,..99.98,18,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.05,..0.97
..10,52.09,..9.97,20.53,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.72,..0.97
..10,52.09,..9.97,14.53,..99.98,4.47,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.61,..0.97
..10,52.09,..9.97,20.53,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.62,..0.97
..10,52.09,..9.97,20.53,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.6,..0.97
..10,52.09,..9.97,20.53,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.54,..0.97
..10,52.09,..9.97,20.53,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.59,..0.97
..10,52.09,..9.97,20.53,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.51,..0.97
..10,52.09,..9.97,18.76,..99.98,0.24,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.74,..0.97
..10,52.09,..9.97,20.53,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.61,..0.97
..10,52.09,..9.97,7.77,..99.98,11.23,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.55,..0.97
..10,52.09,..9.97,20.53,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.53,..0.97
..10,52.09,..9.97,20.53,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.73,..0.97
..10,52.09,..9.97,20.53,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.59,..0.97
..10,52.09,..9.97,20.53,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.62,..0.97
..10,52.09,..9.97,20.53,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.6,..0.97
..10,52.09,..9.97,20.53,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.53,..0.97
..10,52.09,..9.97,20.53,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.61,..0.97
..10,52.09,..9.97,20.53,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.58,..0.97
..10,52.09,..9.97,20.53,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.64,..0.97
..10,52.09,..9.97,20.53,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.62,..0.97
..10,52.09,..9.97,20.44,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.65,..0.97
..10,52.09,..9.97,20.53,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.59,..0.97
..10,52.09,..9.97,20.53,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.57,..0.97
..10,52.09,..9.97,20.53,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.65,..0.97
..10,52.09,..9.97,20.53,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.6,..0.97
..10,52.09,..9.97,20.53,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.63,..0.97
..10,52.09,..9.97,20.53,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.6,..0.97
..10,52.09,..9.97,20.53,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.53,..0.97
..10,52.09,..9.97,20.53,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.75,..0.97
..10,52.09,..9.97,20.53,..99.98,0,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.66,..0.97
..10,0.3,..9.97,4,..99.98,13,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.09,..0.97
..10,100,..9.97,4.16,..99.98,12.84,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.91,..0.97
..10,89.03,..9.97,3.97,..99.98,11.03,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.9,..0.97
..10,89.03,..9.97,5.16,..99.98,9.84,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,89.03,..9.97,5.28,..99.98,9.72,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.91,..0.97
..10,89.03,..9.97,2.16,..99.98,12.84,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,89.03,..9.97,5.99,..99.98,9.01,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,89.03,..9.97,5.03,..99.98,9.97,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.91,..0.97
..10,89.03,..9.97,5.88,..99.98,9.12,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.9,..0.97
..10,89.03,..9.97,4.11,..99.98,10.89,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.9,..0.97
..10,89.03,..9.97,3.4,..99.98,11.6,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.84,..0.97
..10,89.03,..9.97,4.78,..99.98,10.22,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.92,..0.97
..10,89.03,..9.97,2.48,..99.98,12.52,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.89,..0.97
..10,89.03,..9.97,5.53,..99.98,9.47,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.9,..0.97
..10,89.03,..9.97,3.69,..99.98,11.31,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.9,..0.97
..10,89.03,..9.97,4.65,..99.98,10.35,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.85,..0.97
..10,89.03,..9.97,4.38,..99.98,10.62,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.85,..0.97
..10,89.03,..9.97,5.64,..99.98,9.36,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.94,..0.97
..10,89.03,..9.97,2.64,..99.98,12.36,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.86,..0.97
..10,89.03,..9.97,5.76,..99.98,9.24,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.94,..0.97
..10,0.99,..9.97,2,..99.98,13,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.17,..0.97
..10,89.03,..9.97,3.54,..99.98,11.46,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.94,..0.97
..10,89.03,..9.97,3.1,..99.98,11.9,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.87,..0.97
..10,89.03,..9.97,2.8,..99.98,12.2,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.87,..0.97
..10,89.03,..9.97,2.95,..99.98,12.05,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.83,..0.97
..10,89.03,..9.97,3.25,..99.98,11.75,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.85,..0.97
..10,89.03,..9.97,5.4,..99.98,9.6,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.91,..0.97
..10,89.03,..9.97,2.32,..99.98,12.68,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.87,..0.97
..10,89.03,..9.97,4.25,..99.98,10.75,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.9,..0.97
..10,89.03,..9.97,4.52,..99.98,10.48,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.9,..0.97
..10,89.03,..9.97,4.91,..99.98,10.09,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,89.03,..9.97,3.83,..99.98,11.17,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.87,..0.97
..10,89.03,..9.97,5.99,..99.98,9.01,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.81,..0.97
..10,0.27,..9.97,9,..99.98,4,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.37,..0.97
..10,100,..9.97,9.13,..99.98,3.87,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.98,0.97..1
..10,100,..9.97,8.11,..99.98,8.89,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.97,0.97..1
..10,0.99,..9.97,8,..99.98,9,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.17,..0.97
..10,86.11,..9.97,21.21,..99.98,4.79,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.75,..0.97
..10,86.11,..9.97,12.98,..99.98,13.02,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.72,..0.97
..10,86.11,..9.97,22.16,..99.98,3.84,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.73,..0.97
..10,86.11,..9.97,23.25,..99.98,2.75,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.64,..0.97
..10,86.11,..9.97,24.99,..99.98,1.01,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.74,..0.97
..10,86.11,..9.97,24.87,..99.98,1.13,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.77,..0.97
..10,86.11,..9.97,9.74,..99.98,16.26,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.6,..0.97
..10,86.11,..9.97,19.31,..99.98,6.69,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.77,..0.97
..10,86.11,..9.97,20.02,..99.98,5.98,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.74,..0.97
..10,86.11,..9.97,17.65,..99.98,8.35,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.73,..0.97
..10,86.11,..9.97,20.65,..99.98,5.35,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.78,..0.97
..10,86.11,..9.97,11.45,..99.98,14.55,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.61,..0.97
..10,86.11,..9.97,3.35,..99.98,22.65,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.55,..0.97
..10,86.11,..9.97,22.57,..99.98,3.43,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.78,..0.97
..10,86.11,..9.97,24.24,..99.98,1.76,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.76,..0.97
..10,86.11,..9.97,5.7,..99.98,20.3,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.57,..0.97
..10,86.11,..9.97,18.53,..99.98,7.47,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.7,..0.97
..10,86.11,..9.97,22.93,..99.98,3.07,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.75,..0.97
..10,86.11,..9.97,24.74,..99.98,1.26,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.7,..0.97
..10,86.11,..9.97,21.71,..99.98,4.29,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.78,..0.97
..10,86.11,..9.97,7.83,..99.98,18.17,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.62,..0.97
..10,86.11,..9.97,24.99,..99.98,1.01,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.82,..0.97
..10,86.11,..9.97,15.58,..99.98,10.42,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.72,..0.97
..10,86.11,..9.97,16.67,..99.98,9.33,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.65,..0.97
..10,0.93,..9.97,1,..99.98,25,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.03,..0.97
..10,86.11,..9.97,24.59,..99.98,1.41,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.8,..0.97
..10,86.11,..9.97,14.35,..99.98,11.65,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.71,..0.97
..10,86.11,..9.97,23.54,..99.98,2.46,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.83,..0.97
..10,86.11,..9.97,24.03,..99.98,1.97,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.78,..0.97
..10,86.11,..9.97,24.42,..99.98,1.58,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.77,..0.97
..10,86.11,..9.97,23.8,..99.98,2.2,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.79,..0.97
..10,38.12,..9.97,13.12,..99.98,17.88,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.23,..0.97
..10,38.12,..9.97,8.04,..99.98,22.96,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.1,..0.97
..10,38.12,..9.97,9.67,..99.98,21.33,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.19,..0.97
..10,38.12,..9.97,6.64,..99.98,24.36,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.08,..0.97
..10,38.12,..9.97,6.28,..99.98,24.72,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.09,..0.97
..10,38.12,..9.97,9.03,..99.98,21.97,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,38.12,..9.97,4.39,..99.98,26.61,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,38.12,..9.97,7,..99.98,24,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,38.12,..9.97,10.29,..99.98,20.71,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,38.12,..9.97,12.86,..99.98,18.14,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.14,..0.97
..10,38.12,..9.97,9.35,..99.98,21.65,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.18,..0.97
..10,0.32,..9.97,4,..99.98,27,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.03,..0.97
..10,38.12,..9.97,7.69,..99.98,23.31,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.09,..0.97
..10,38.12,..9.97,5.91,..99.98,25.09,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.15,..0.97
..10,38.12,..9.97,9.98,..99.98,21.02,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.07,..0.97
..10,38.12,..9.97,13.39,..99.98,17.61,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,38.12,..9.97,8.37,..99.98,22.63,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.14,..0.97
..10,38.12,..9.97,8.7,..99.98,22.3,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,38.12,..9.97,12.32,..99.98,18.68,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,38.12,..9.97,10.89,..99.98,20.11,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,38.12,..9.97,10.59,..99.98,20.41,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,38.12,..9.97,5.54,..99.98,25.46,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,38.12,..9.97,11.76,..99.98,19.24,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,38.12,..9.97,5.16,..99.98,25.84,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.07,..0.97
..10,38.12,..9.97,12.04,..99.98,18.96,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.17,..0.97
..10,38.12,..9.97,11.47,..99.98,19.53,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,38.12,..9.97,7.35,..99.98,23.65,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.14,..0.97
..10,38.12,..9.97,11.18,..99.98,19.82,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.08,..0.97
..10,38.12,..9.97,4.78,..99.98,26.22,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,38.12,..9.97,13.39,..99.98,17.61,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.19,..0.97
..10,38.12,..9.97,12.59,..99.98,18.41,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,0.11,..9.97,8,..99.98,14,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.1,..0.97
..10,100,..9.97,8.2,..99.98,13.8,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.87,..0.97
..10,0.28,..9.97,4,..99.98,19,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.07,..0.97
..10,100,..9.97,4.78,..99.98,18.22,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.75,..0.97
..10,38.23,..9.97,4.88,..99.98,14.12,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.3,..0.97
..10,38.23,..9.97,13.9,..99.98,5.1,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.53,..0.97
..10,38.23,..9.97,12.17,..99.98,6.83,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.36,..0.97
..10,38.23,..9.97,17.16,..99.98,1.84,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.43,..0.97
..10,38.23,..9.97,15.71,..99.98,3.29,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.47,..0.97
..10,38.23,..9.97,18.57,..99.98,0.43,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.43,..0.97
..10,38.23,..9.97,8.41,..99.98,10.59,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.45,..0.97
..10,38.23,..9.97,18.68,..99.98,0.32,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.53,..0.97
..10,38.23,..9.97,11.09,..99.98,7.91,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.44,..0.97
..10,38.23,..9.97,18.43,..99.98,0.57,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.47,..0.97
..10,38.23,..9.97,18.34,..99.98,0.66,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.55,..0.97
..10,38.23,..9.97,16.87,..99.98,2.13,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.61,..0.97
..10,38.23,..9.97,17.41,..99.98,1.59,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.49,..0.97
..10,38.23,..9.97,18.76,..99.98,0.24,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.56,..0.97
..10,38.23,..9.97,15.19,..99.98,3.81,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.49,..0.97
..10,38.23,..9.97,18.63,..99.98,0.37,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.62,..0.97
..10,38.23,..9.97,18.76,..99.98,0.24,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.55,..0.97
..10,38.23,..9.97,18.23,..99.98,0.77,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.51,..0.97
..10,38.23,..9.97,16.15,..99.98,2.85,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.36,..0.97
..10,38.23,..9.97,18.72,..99.98,0.28,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.38,..0.97
..10,38.23,..9.97,17.98,..99.98,1.02,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.55,..0.97
..10,38.23,..9.97,18.11,..99.98,0.89,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.43,..0.97
..10,38.23,..9.97,17.63,..99.98,1.37,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.48,..0.97
..10,38.23,..9.97,14.59,..99.98,4.41,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.45,..0.97
..10,38.23,..9.97,6.76,..99.98,12.24,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.42,..0.97
..10,38.23,..9.97,9.85,..99.98,9.15,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.4,..0.97
..10,0.34,..9.97,3,..99.98,16,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.1,..0.97
..10,38.23,..9.97,17.81,..99.98,1.19,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.56,..0.97
..10,38.23,..9.97,16.54,..99.98,2.46,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.46,..0.97
..10,38.23,..9.97,18.51,..99.98,0.49,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.53,..0.97
..10,38.23,..9.97,13.09,..99.98,5.91,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.49,..0.97
..10,100,..9.97,2.29,..99.98,24.71,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.54,..0.97
..10,0.65,..9.97,2,..99.98,25,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.03,..0.97
..10,0.85,..9.97,7,..99.98,23,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0,..0.97
..10,100,..9.97,8.41,..99.98,21.59,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.68,..0.97
..10,17.61,..9.97,8.62,..99.98,8.38,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.33,..0.97
..10,17.61,..9.97,2.87,..99.98,14.13,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.27,..0.97
..10,17.61,..9.97,6.96,..99.98,10.04,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.31,..0.97
..10,0.18,..9.97,2,..99.98,15,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.07,..0.97
..10,17.61,..9.97,4.48,..99.98,12.52,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.27,..0.97
..10,17.61,..9.97,8.45,..99.98,8.55,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.27,..0.97
